video_id,views
nfbwPTsowEA,816073
cXOZLskXCog,437414
_QufBstcsrc,205567
RHUxyXZBXY8,855230
DbF91ZtpGGc,1304889
7UoP9ABJXGE,5326516
84p7f-Rh-RY,60701
9vDdx1dba6c,290109
c7cYON3uVZo,1135299
v_8TF4nv88s,734211
4dpjhcQr0RM,148257
YrlVffqU7sY,1085968
qpkXi0-XkxI,1939685
NukmFF__G-g,9125120
pn6azlyHzuU,414045
YI3tsmFsrOg,4219363
v7H_Or9Nr5I,7138078
getVCtn-4Zg,167952
oSEeK9yDNQI,14837563
c3BTGJgd8Wo,758052
FB64ez0kf1c,543596
GnGPAYvve1A,1253843
cWHAsCWry8s,151742
J_CFBjAyPWE,19392316
dyBFAX4SDEc,1747013
lD1mPectYOM,723501
BtvRaMPJWLs,3867267
FDbb28N7iI8,1750867
O8pMkVg0O20,141917
e4FApt6z55c,165698
v4DFeT9z7yY,281860
Gzy_nCkn88U,2479927
vsA_L1t4vXY,275408
Kemqo35m8gk,1739399
pKFd5rAUM2s,2460354
alRtHXnZMOI,20646
rrwd2_UkmNw,679024
j1v2A5pyGlY,1127663
2nshBD9EbxE,1253555
mnT4MDdEazs,1088652
49wGna0UTB8,912215
YBpdL9hSac4,34269048
CRiBnM9l4N4,1201503
rTMgDNpXPto,107555
7FM_MfpYOLU,708591
lpkRFHSpvGI,5147621
geeTiovdXLQ,408326
LLOB5uG6zSQ,1075147
i1TkiN309_4,853844
T5ITSG6KGlc,1171420
TKGA7MhxPWc,866345
AoswyJLilgo,1152468
oWw1BcFhk-k,10272690
1L_fPteZOYQ,8715
li5fmOV33hE,73807
m1-rpd3S-48,6086088
FwENtwtY0EI,2986807
xhs8tf1v__w,343967
NNywashg_mw,16431
rYcnh7hXOjE,672802
HQiDKE85P3U,1790555
3rhw4KgcvFM,1426
ToQloh3us1E,1169132
SuzlcQc1iks,2464982
tsM6kq-7nmw,738009
4oqvNR1o3Zo,1885586
CJv0I-xYuC4,437159
2DVg-P0mZE4,227943
42FRgdjveGU,1699574
ifkRhaEDzzo,492553
AFZZNlog8sA,21210
cH4E_t3m3xM,5620985
cZAryCaRE3k,232392
EqeIRzY7hIU,1380950
lARpY0nIQx0,620687
BGszdLW-VqM,176110
GbrueARGMhE,1500848
yA4xvRkZYjs,801300
AM1pavPRU8E,314636
kce9FMxx-04,1249378
MvFcY9rTPx8,5755949
PbRmbhdHDDM,2249030
DdLYSziSXII,12359711
DMKcO-T5Y4o,780720
IBHx9uwCy3w,1301342
133w0dT64A0,135450
qpkXi0-XkxI,1887195
Len0qLhmhL0,896725
QiIlcKiREUU,48130
TKGA7MhxPWc,858042
voozHXadYYE,277744
UVaeRX9LybU,1005203
RCRVve3V1IY,131697
Hvysy11716g,583356
_zCDvOsdL9Q,7177234
R9YYmoJjBxI,2512491
vjSohj-Iclc,6454230
ijJPFowBsBc,128523
uGwcNjWrgaU,104407
0gDVWPPgMKY,1504292
3WlhLmh7uiQ,706137
LZaANM2Zt-Q,22371
gwrfwx1QcDQ,1476167
fC8gutkCu1c,3125402
MEEj62ZqFYo,272923
CA6A3ZlGlH8,379896
mNhxFzR25Rs,391853
VY_77F8TXe8,392828
MDIQBfdmusY,527170
dbMtuJ1tZnc,886727
BZt0qjTWNhw,1685609
eSHe32cEKqI,251733
PH3lTEhNkUk,127052
Z-dLdCXhapc,103423
pKFd5rAUM2s,2253191
kce9FMxx-04,1461207
IJofEhiRpy0,2203494
DGdSlnw4D_M,2889410
KyQyz2upSgY,2399672
Q2hqcPnIWiQ,592118
hN8mNXa3ICo,1162672
VA_P3p7MI98,452320
PpElRBQ-yGc,494129
PaZsrAi6iJg,168064
Ucjgl-4s2nw,209539
5AGyFelwyk4,408986
AxWxJNHoLC8,756320
0URpDxIjZrQ,5636884
2ckenWENyUg,1085036
BGk6_KEFtLE,8637
nkcy2nyPFDE,118967
WKPIEWcGoVo,1136781
9qlF_9PNhJs,218306
iWeNDPTYAZw,1401539
2c7UCvK0Ixc,450476
CaE0JD1X12g,2067055
ug7voYQnUaE,290022
xlQLyAOQXjQ,837252
DRfniGCgW0I,297935
aNvRdg1lR7c,3775453
A9R5tJPbcKI,530315
9yWnVxe1qp8,30622
Nkl-k_rjn_U,676342
WUFpGGe8U_E,308203
CUnRQYS6xqo,153264
D7plDibrP1U,2345861
7VnEPIBsp20,1454223
-_jlqATo9eo,27659
l7ib9Mmkt4Y,2306579
x2KAYep8FwI,2194232
KijVBPwHhio,64609
dwvVhnQTfDk,2570493
5-l84AgchWA,3913
JcC5VGOx8I8,1728219
Q9B45wXYpzc,4484
v0e9MS26QmA,340608
IcDI1iWmIp8,3948707
K3ZwxsTOD_8,650581
bozom9kH9pU,18471
BIQK4-9YFW0,1713617
2BIx2x-Q2fE,279995
ET6XGZqOyjY,2219870
_fjfo256p6s,532049
HuG2uAWVlP4,165494
kOsl3cmK3zg,433946
km5FAAQLUT8,485668
xffS8n-M0Jg,1497491
66kn6Dcr12E,244003
GFGVhIhEZJg,133037
ldmDBJRARB4,2047272
rOoLSRCmd1c,926114
F3eSaEHSCu0,343217
1ZXWwIjQnHs,2295275
xqj7XOv9mC8,1497336
izwomieBwG0,397068
cIQKKzZtWwQ,549272
wCMHJ8bbTQs,8014
JRocY48P0qA,1472121
U0FRd8BbRW4,17588
CXK3OiDgymo,655758
qxVQ7ZEG1RU,304017
6mkLWGy6Y3k,380392
PdbJBDNotf8,1065993
rNaFB-IoXaA,618229
0GKC_nj7B44,493277
6tgptWcKkgc,120141
bjG8nKYCEBQ,150691
5EF5Curjr8k,279164
0O2IAz1E9Ts,334497
s32C3KAi0Nc,49553
Yiq8YjQC6Rw,1030939
sYlCztAZ3AA,840955
b2EOxGUuBWA,1106468
-NIP2zgVsRY,768453
p1jllz43xZE,303797
MHh9NWCR_ts,617541
Me8jYR9Q0kw,1388480
WAwRrtH-4Lg,7111102
PyXpoGbwGL0,554203
J2m7EUwnqGg,8916546
20DPgRoyQn0,8890995
Vp40y-048MA,344119
1purAy2MsOc,1177237
Jqh-XJovVJg,656238
JGo_a82jfj8,1877278
Ff7wbSwTuEk,1292135
lpFEpDPf490,424801
V8OUVHlpnag,192667
ijwHj2HaOT0,538929
20DPgRoyQn0,9359710
2aQykuIaJVI,2035027
t3z_pdr6z8w,819454
15aTCG3as6Q,804970
ixMqVcjsSVM,123174
rEdl2Uetpvo,726249
eWBNCnU_PK0,919231
W0Anp0wmXek,553559
jjRXuZkeGRA,73129
4tKdWdBf0M0,75723
XPVxL-YUOwk,60344
IPgdIHV_zMo,770633
DrY4EUirqgE,61977
dKccvk36atQ,1314861
J7wMOb0WIfQ,11849
tlILlcCE8Sc,10786357
LnFsp6iM5dg,2066865
Ho-QAgN6hHA,143583
oS2MW3YIJew,1558002
46KwY26PeOs,802945
5E4ZBSInqUU,3228511
tE5C3O71Xqo,2165441
9NC2saE5MbQ,4724965
KUXd7p_vd3w,759986
TteS6q20VUY,410315
wJ5bOg46D7Y,33317
pCteBhr4dGY,1191881
p1jllz43xZE,661572
kce7M5FJ5GM,338790
goIXAFdlcUw,928634
BIQK4-9YFW0,608902
JfQ3W0wjGh4,1289064
8UHMSVOHddE,312796
OvHskUT3XTI,132211
BfawmhUVXVo,2081478
w4lcP5ZA4wg,1240566
d2TrEsA3nzg,417336
KORiXf-u21Y,102586
sfweKCYOPFc,265774
aZdkR_WhA5Q,1371655
g0K5QoEj7FQ,55910
2PH7dK6SLC8,3613243
e_7zHm7GsYc,13917
2wbc8x-RHiY,240069
JBw1nwYJESc,783794
gVutHEKBzHs,615686
tn0hCTyj2Kc,1610785
R_5Qfc7APQs,462746
NukmFF__G-g,11696236
AtCLwYFRp4o,2516206
dPWg-A9tiRI,119919
JWAvRIpuj1U,110404
ySBjb4_JGtY,94775
xrMfUeOPWto,1219266
eT4shwU4Yc4,1399587
we5djgQwK9w,3315487
kFMZUxX6K6o,14310587
qIkuNJPtfw4,406493
k-w8GxCpsCU,3491
oX8-6whswEA,628368
njivNmUuFZs,53006
z1Fvrmf4BXc,6910518
ZrhKHytNLqY,26970
jSQj4lq8ZEg,5011
HxuRKqGx0Ik,357711
41d9Bd7m8js,1401664
NSi-MniOTqI,453643
H5Su_JEpDaE,251028
C82YHbZNmKs,23428
J6R0X6NTnSw,6554859
Y4357OXULfc,949873
e5IRkF20JmU,443492
lRs72x7Lgtc,500658
1Wk8ZRgXQnY,33315
ii-Qj5-jsdg,265038
exYLX9xGoyo,309795
J-dv_DcDD_A,39318097
cDDF4pPwEUU,27757
HorugBalutw,1200276
T_o9bDu_srU,1987296
nSbzyEJ8X9E,4216551
mGAdg2lB6nQ,131240
NjMd89dggAk,556449
3MA_64gyaA0,463811
ya6CQrFacIY,454944
0gW9EnfWzDw,213510
SuFMMvrf4ao,888632
SONGEiVMygg,2838097
Nt4tJHp27u0,132403
ZWMp9BpWODk,643420
DOyL60sgi28,92476
vn9mMeWcgoM,38070298
og3aFSeEm94,1412701
Eg_kW5fw6qU,188003
ffxKSjUwKdU,83683647
CG9yQ8PXf6o,2025385
0HX039UdGpU,2141439
p_IwENcMPOA,4502168
fbHbTBP_u7U,2185367
pcWKpGzhgq4,766050
1UPJ_Uk9s5c,57762
p3Orma1SddQ,194370
_suPAag6_i8,412629
CO9dIyNM_9Q,244532
fO8pPjlFtNw,300576
VAUHZYf_aKY,4355364
yHHnywiSwIE,1757966
-e-xXN-tcFU,195567
pWqRw4NfFDA,79120
_UjAxuSuLIc,267516
f3mOQCjL10g,4130426
ByeyFfOHgQA,2373471
1j_k5WCFShQ,3561593
I92OeEHWmTc,209887
WyZz9muaKFc,15598360
5PR3Hn6cQ60,1039567
yDiXQl7grPQ,35147876
rsEne1ZiQrk,18552477
1PhPYr_9zRY,7263784
96oKlWv5wSo,763915
Vq5cYJ4vtvk,84644
og3aFSeEm94,857701
7QLZXfVJmEY,72514
v_0WNLAmSaE,4022675
XdNOI-q70q4,1722709
H3mX88_tx3Q,1694595
xVYmcVgfDNA,414731
mUSv8b-V5I4,1165766
S9KxqRUcnCU,22233274
oRArmtMA9AI,1965219
ulNswX3If6U,35688137
NuXHriwQB9g,179264
xegUPsJaUKc,105700
EdkK29-TWJk,17847
DOyL60sgi28,86000
bcPTiiiYDs8,236393
UaAHl_m_ybk,2417516
7BdizVgHf8I,241559
xGCnZ-9dPc0,301028
gmgI-B5pKzs,2093
2KuqjW0WtZg,568724
UUkn-enk2RU,18811104
UfKmSfgFxi8,13160640
1Nu_oGucpDI,1271949
_0Wz8e4W-oE,1494832
DIU3xPdhCBI,1262652
J_fFW78fc7s,29124
Xx1tK0RyZxs,32941
FlsCjmMhFmw,125432237
M61Vt1C69JA,489711
i1TkiN309_4,446246
2ckenWENyUg,424649
jGiqc3HSxEg,206319
JnepCulEQOo,167209
iQp1_GfDhwQ,4094344
PgpOosts_Ms,9282
phXTecbj6NI,236912
q1mE6MRHz6U,179807
Mhzmc7LRIGo,2687897
r2ys-AimNbE,1953665
LR2edIotyE8,180837
vsA_L1t4vXY,302273
fd7M_5xW0SI,936896
LR2edIotyE8,198648
2-tzlBFotjA,2351544
Cr9oGxr0Qa0,153583
2ybeU5JUoK4,1404804
QDk-xa1oBXw,185545
q260bjSiyq0,344951
YS2y_12IWlA,3181164
we5djgQwK9w,1757891
4oqvNR1o3Zo,1867107
x1l-HRvwnB4,378271
9WFf9XY5rME,1816454
pKkf2KCc6xo,10168821
DSG-zxGRkJw,334148
9yWnVxe1qp8,23612
pl-DjiO8das,4690663
DkeiKbqa02g,54223283
MhneJpcGVD8,25839
_Ybm_ZNLu0w,1028882
SSM4cT0chPU,269210
STVXHhTdjW4,528551
eIAtHvzjk98,133962
MBR2kxt7RK8,1862138
rRsstfoKQeo,110590
1sJHx2s4Pp4,187741
LC3fWTXZXxE,998362
2nVPFdqejD0,4146825
tE5C3O71Xqo,2209503
NXkNF-3Sr24,72636
ZsvViZgVXL8,354320
eOQpjvnm4ME,2016029
AFbu21AGSho,362233
G2JLc63P7pw,194632
pcJo0tIWybY,5299618
FZiCWBplZ90,345600
fEjag-a7TyU,1237792
ck2ClsAoN8w,2879752
4zkWYYFvV6M,165753
oBVr0nUC5AA,24491
oLrOtjfn1rw,762701
UKserM-i0_A,3578769
vGTTSdrV37U,678676
UiWGp8dFr5k,288379
IKCcW7d1tlg,133811
LnFsp6iM5dg,1824489
MUWUHf-rzks,1816521
7bDvhiHoH-c,172124
AFbu21AGSho,934848
mHbWgIy3wmo,984504
0PpNlNJ6Nng,1842393
ItYOdWRo0JY,3495474
zbtyaKAMDdk,1889662
HF27coLl2-w,29546
20bpjtCbCz0,20585928
18QHSoWPygQ,1009836
d-NCySETRIc,367311
08OhPK2BVIU,4477723
Ev23TV62k08,808829
S9Xg6iUxYXU,844462
2Cy2S6jbviQ,85484
dLRZTBtdMUg,179851
i-LCORFB860,1037561
IoqDYnn7VKA,515573
Hgiu9cqph5Y,2514921
xJrOUJpCxOE,6435599
A0FZIwabctw,3145441
L87HuKmGwVQ,3965427
KaTr8JC0hFA,261048
g-F3A9n9BLg,621283
pFc6I0rgmgY,5232764
FlIaRLXIHKI,113213
wgiW1uFZYr8,144876
-9OfAHgdV8Y,1371506
1csFTDXXULY,524449
4MYaA4WEo1Y,24591
13hdKXfku4M,45899
ydPYNo8o-lI,2697889
CH3aAnw7XeU,644406
S0OICOBR19Q,341980
FfSXmbAGl8A,58943
0nybdPCuvRI,540841
SCq8n_hOcN8,6101350
eZSAIm_pzv4,3386859
XUqRem0W8L8,13017216
maAa7J3iEM8,1037897
3nwwX-DEH1M,1919481
clT-XYIceIc,810037
gmfH2LBCdaY,162508
qDDNcyOhqCI,83433
jHZTzXteoU8,608538
HMU5njzTAK0,25264
floMqK_yHf8,2097402
bTfJa_Qb5T0,5190938
Mp_lLZEEXVI,305739
EA5Tn5Gw_8s,19100
t7Fa1GUf-LE,213678
oo9JMSiI55M,752112
ZwoDYJWWXW0,4196137
jGiqc3HSxEg,244538
lZ68j2J_GOM,141129
9qRqfWJ6ONU,126029
CT-orZzuN2A,2324609
5GRyr0noXrw,17613868
KB4_WIPE7vo,1414654
jwlW1-vVBjQ,270038
D5D90CLAILY,501636
e22yH5hUQ_A,684580
zYX1bgxEAhw,796106
MBR2kxt7RK8,2123883
X5YJU6_Mfpg,141366
36QMyiRAv-Y,3647441
wowAOdTYqw8,3804400
9SCNLl0MQPM,660513
GjJKdQTD1bc,2559417
pH7VfJDq7f4,427569
GpxCT36DxKg,13842101
IUsFWiE0d20,155556
uU3kLBo_ruo,572898
6_-b3U9QDKg,1712804
amtC28yfYCM,459814
upzmEBwEtpo,85078
48qcnpCWBq0,1429554
ym4MWosKD6M,440684
k5TqNsr6YuQ,1796354
Dan2YMDCpms,3919778
UFYCTJlayS4,59168
jG1JY0rt2Os,3155840
bPZFQ6i759g,151077
LQicq60aJaw,847297
9jRtpMKLsts,7651458
TYFAkFxeukE,33910
5NHxDBPxPGI,155176
hphLiGW6FgE,21348
iSt_jbT6rak,1377081
AJkOHavUH_A,65758
_wS7seijyks,799870
XIxZLrruFpg,363753
5VGxDEh3F0g,101734
UXNnAB3ugPU,676111
hDYPVhwULCc,309053
vug4bROR79I,2906873
l_lblj8Cq0o,28474364
HuwPCUzqwKs,848928
J6R0X6NTnSw,5533799
HCO7BWbKipU,1302552
Nl6YEW1s7x8,501222
lRkTgVynmbM,2652416
xGz_FZ0ePwE,1244459
HgjVWV0Uw3M,105409
stMM0EsoGwY,1017290
Es9CfWMmPRU,1196837
J7BVU65c8AQ,62415
wHedpg7buow,103015
2PH7dK6SLC8,3271407
71X7a8eu73k,914827
wAQ7autd61g,397179
QsK6c2dRhv0,328964
RUApBid9vnE,285808
NHZr6P1csiY,2211005
wQFsKrYLd10,141492
8bNu6Ktj858,603054
oLDbO545aKQ,3680011
sq4hYZlDPec,4840105
KB_GCuJwPE4,528883
oY9GVZKwBhI,1998543
sw-l5SW5hik,1865860
UK2OQ67Xr4o,94220
M4vnmgZLA8s,9164600
5czA_L_eOp4,241476
EL1wN_ihL_E,2181976
WXTNngJsBrI,385439
K62oeVyaC-U,1147280
54BVvP7zvDQ,1959673
oLrOtjfn1rw,696367
01AEuxSlIMg,57843
b2txBXQGjJ8,940127
7COF8AhH9Z8,28763
pWZnhJay0Y8,120253
ulNswX3If6U,41039225
eRphuaJ9iJ8,117072
-R9F2_D76TE,350461
ox7RsX1Ee34,9153648
nzO5ViO_y8Y,13564
sTVQDJyanco,313646
u6unJQownW4,12995427
BspHjvU11y4,2180958
0vKkwJwL77Y,1257145
zg4Xg7_u3sE,140839
OQkfDJ2zVNo,2898576
UKKYt6fWob8,6084
13xFL17XmYU,310140
d99_h30swtM,485256
GDUncuEErzQ,7554
6e_MMVmmFfA,958285
lAaSh9DogM8,249880
UE-kaxIiNPQ,2513280
zxUwbflE1SY,190669
b_lULj6v804,1256066
zV9XlOw0Dyw,735560
htWO0--MbQg,2106996
zvFQWPEuNJA,740854
WbgIREVg2JU,322191
hlGm5tse8ek,162346
fYUXvrF85uQ,1362936
NWOz3OZ6J9M,1420435
9WXQr3WVrbU,986716
_0uV-jMbHQU,9595
wSwewlSkIXU,882050
DIBw9dSVKdU,21636717
-hI5Ds3IgVM,891462
IkV5VpEROW0,1162792
lBHPVE3AI6Y,104295
aliDVYH08pg,117411
GyvRamX1VyA,409630
AU9I1MX0c2s,303697
rew7FoGy1Po,608289
F3eSaEHSCu0,348549
HCO7BWbKipU,1511266
D818vkK10UQ,341472
hEnWzvzVMaA,4948725
0qpE8IHz3go,1131507
-p-PToD2URA,1856675
73_OWzBr8Fo,1390899
2Z3yeFZyCjI,309400
G4BxOhJOmUw,1499698
Y_8PXU6_BR4,73727
XXRBLyQQ78A,619864
3XklsSF53pc,886543
nRafaCcfrcI,4716036
gehzrQiwUyM,257193
OylDdm-6ZH0,1071804
SA7AIQw-7Ms,6119892
HBS9783c0BI,102639
_Ch5ClOB9AE,640350
CZMO9Ud0tOU,273311
OKgUiBOpsZ4,2265942
amtC28yfYCM,412708
cHB_s970Uyw,5101674
XcqS9okipTU,300755
8fbyfDbi-MI,2432369
VlOq_4lmpzE,377795
vAuO3bHxSpc,4182702
tT-lTxhW7pY,163261
KX0fOxBVMRc,200838
72Qahj0U0Lw,254521
zWrMvW7S3tg,1371288
moc_dHHp4LQ,779197
dKccvk36atQ,1447375
XiHiW4N7-bo,15891918
NJu6uMYQWAE,172276
sBMOXHrXJtI,1608741
DOyL60sgi28,89912
4_aR3HqFrr0,780146
QBOzHhuTzvw,249655
2fouYHWUhZo,1271600
5XUwdZkM6N8,211405
7P-PNa0bxQg,345664
3jcolXvi8IA,25787
0IC3II1i5yM,97184
enqFulGwFYY,732230
S9ibNh16xfs,4956799
K1uiJIl614c,52591
0-_h-qFt_zs,26117
nCMGU846iTI,365442
Evz-ZQC8wss,495194
RQUuqbzQVsY,7679717
zxUwbflE1SY,207712
mwiKZ4qmRnQ,233633
Jcghl0lbDSk,6450575
EQqIiTk2fy4,993579
xYtsL9znopI,3211948
gmp6AGFPhzY,1820485
PGWBA_OzCE4,62257
Of9GOMM9HPg,2587421
SJXXGL_8VcU,89985
w7HJZPlJn_U,102380
V8d6oQPQmX0,491316
MSzytvDsPfo,1337463
JyVzPx4ecHA,38001
vRWH9GQ2J90,1034435
O4-j4kwtu9Y,691592
ofVf5AuOv6U,142590
kce7M5FJ5GM,265267
wT_yPn3LfNA,2445806
hpapqEeb36k,387902
aQzai9oXb-g,448980
aBQDFQwfX2w,23731
UwdLlnPaRAU,665452
_QWZvU7VCn8,5564576
s32C3KAi0Nc,53883
QgOXIEhHU1Y,23015460
FwENtwtY0EI,2209697
yyr51Kznab4,157049
IoqDYnn7VKA,525670
dAfqL3Hts_U,36457
9x8JN8zDqis,942522
kIHhVkkHV2k,341586
WLagbArQsuE,400308
