video_id,views
YKWGQyz-oLw,1774098
AshvBTw5Z84,2572019
E2qtPth2W6w,497119
7P-PNa0bxQg,391471
XiHiW4N7-bo,15032889
M4ZoCHID9GI,10307044
giiIq7t4oMQ,682987
r-3iathMo7o,6431372
FmmLiydvFI0,1291422
LX0wFKvticI,199868
fRcmFr9cE5M,274761
Xx1tK0RyZxs,52938
WmYCUljsrDg,193805
a30K69hUJyo,964306
IbVR4kzVQrk,114696
oo9JMSiI55M,776332
-s3j-ptJD10,773300
l_lblj8Cq0o,45938392
CP23fL52Bes,304278
GWMKelv5Bmw,1308357
Tn8hOPeAnIM,6793285
fNVUTgd4pio,1145367
Bs5Ml7_2wT0,1428301
A9k89DYdHKQ,439021
mMJVmCSuxxo,253260
FnAx2bLICOo,1088374
DcCh33lJLMw,884039
7dKownfx75E,131453
X2BfTXIwABo,216058
76XBys_HXq4,213341
GpxCT36DxKg,13660472
DRfniGCgW0I,318559
zwEn-ambXLw,114133
894X4nV9Mys,1770449
tG-IGNvfrg8,2920874
UKserM-i0_A,1820014
OZqsFkJpvj0,1106283
yOZf7zIf6fM,73594
1PhPYr_9zRY,7895979
IUmdcd_8Vwc,136047
Ort8rZdpoXo,12649
gm5P74vcB84,47178
vqX6fkty-WQ,146327
MFWF9dU5Zc0,6975610
WyWqEFeKX2E,549511
cXOZLskXCog,409784
JFydHaV0klA,2403767
TMfStd3v330,148895
Q5KmA3Xbmqo,6132106
dQjTQFRZsD4,308157
x9e_8zRuuO8,221376
JFmkRNbDF70,1196977
CFa-pa0-VqI,1990750
LcExeXLNKyY,94399
VA_P3p7MI98,526175
bMrRN99DYKU,1674757
ulCdoCfw-bY,3357973
jxWJLs7_doc,3364192
BlHVpQfxJt4,441386
Biex1XR_mpo,3602906
LR2edIotyE8,198648
yirvgC-kMq0,2328
_0ovuLsnU1A,87832
h-nmLbZorLE,160565
trcditUaQJg,1760794
YskVs5VyqHk,2488197
UpGPcHrVUZI,4806
hiBPUpCJ7MQ,3705628
jpH-8HiMCRI,379633
paxgKBUK4wQ,2939463
EWf7P3okX9s,1276735
LgmxMuW6Fsc,6437564
Qofj8MKO6mk,568102
6wGj89GE6aQ,1492190
B8R148hFxPw,437364
YQ1cEC6FZRg,83928
v6d1rShfyZk,3800
QssLKnUk6pg,237218
YqC5loCFMtk,250600
4HX6R88QZB0,1170568
MUB-h2NeQYA,15307
Da2crn5NXc4,869739
fQjGRb4-IQM,227813
pvg2cw5oshg,160971
4_aR3HqFrr0,435270
U9BwWKXjVaI,24421448
ZT0CCaKDxjg,2574365
ywm84JNihIg,643818
Pj-D0jc17D0,2277333
1ZAPwfrtAFY,4632016
ZurW-Uc6Lc0,522251
DhwwTxTh5To,372468
9Tuqhjq5ANQ,564379
rTMgDNpXPto,107555
lAaSh9DogM8,256739
scMSeVaE7Ao,331315
1Znl8OUBa_o,4179468
Lok2EvthO-U,131016
8Ojf1RVqRn4,508687
uPyLIBSVrMw,1686243
Prnw-NqXSEY,53635
OlGvjhLZDS8,672925
Cd2Ue_xw1oo,4131
n5IdKE3rhII,279945
5iVxBDPlbc4,121149
-nbm90xAhWY,127981
fRcmFr9cE5M,249026
mMtjGYdJOps,1190830
sdL70wkf_H0,5147118
Mmkf4zYlW4E,82415
kxMC7g_sKjw,3786691
Kn5UgGQukYQ,37346
B2YCf8dTkIM,192432
OKXLBEvGgTA,799025
YkLzdHTv3G0,800625
IYhwU5Q5mkA,359543
Ga7thDlGbs8,33765
jXuAqchqTs8,6883
Z0vLiQLpsc8,3068466
9_lkVzzd6rE,152954
cy9W-ZywVPc,2283224
-gfGtIHfU7A,268590
lQkc0DcS7O4,1108366
YrzxVhbDc-4,570849
cIQKKzZtWwQ,602785
djJ6GAplhFU,34469
GMOG2yY6pAI,191540
4_aR3HqFrr0,703050
U0hAC8O7RoI,1579188
rU1lSmDbRZU,391776
MEEj62ZqFYo,223239
OGPsw2f_HQk,968539
UwdLlnPaRAU,229515
FDbb28N7iI8,1856188
48qcnpCWBq0,2056320
8MPbR6Cbwi4,2125929
VdugkldCx10,228114
MAjY8mCTXWk,8463788
qfqVkEYQ1Ls,5841419
w7WsuNNLcNw,225778
HdusPnywwPI,889449
FwENtwtY0EI,2877893
QBL8IRJ5yHU,3651236
HxuRKqGx0Ik,353028
rvskMHn0sqQ,2685137
gS1DbvHHVH0,1626422
9ZrAjnPHzjQ,24658
l7ib9Mmkt4Y,2088611
BQC09Mdn24w,204520
I7LJIuB2CHE,1761883
mdWcaWBxxcY,14590980
ug7voYQnUaE,290022
BHloD113J54,176317
VGykknw9eCM,3577614
2kyS6SvSYSE,2188590
sBC9r4HuKu0,634197
DKMC6HViGTM,57516
Bhplg8YCu-M,2620995
ZPgh9uKSva8,700722
9SCNLl0MQPM,666555
pjaEEzjd9iw,4771
hmkSBiZ6XoQ,1576464
XUqRem0W8L8,10986007
RHUxyXZBXY8,1304406
92HCNclQOYo,366408
adz_lnvL0qI,36064
WyuPSLj_6aw,2888379
5ek2W8hUvGw,2457244
CH3aAnw7XeU,637575
FUQexMOrDBI,272721
a30wbmGT3R4,51417
f7kPSYWU1JA,113087
oRArmtMA9AI,5750660
dRpNZV18N_g,297046
HBvPrh2yMik,978124
fmtU3FFpHtU,1533692
2nVPFdqejD0,1020672
cntsqw7XOF0,134305
lWHZKP6xXHU,1343457
duXW_wPTw0o,1676643
enH3xA4mYcY,2088187
QK0s815RTJk,582696
KcFQfFB5LDA,36363
SipouoqLyxM,128687
5NHxDBPxPGI,141644
P7zi6oQ4fPQ,2087
kh3yIsFuPRw,549426
UmXbLTbi8Hg,666377
3tUCuMSPQwE,7146075
oY9GVZKwBhI,1845581
N39uwTykTQk,2524398
sMEmj80EJy8,25372
KksXbA66RQQ,750180
iDbdXTMnOmE,629886
_JY-latu82Q,7662
u429Qgvoxw4,826262
5PR3Hn6cQ60,1011227
_CFJ1u-DIBc,136684
LnFsp6iM5dg,1995144
_1LdMWlNYS4,1720434
vDyYMcjf500,257100
2jSWMme12ik,651346
7C2z4GqqS5E,92054928
ziLNTsTPL4k,315999
QiIlcKiREUU,48130
P9mBXomW1No,72294
AaALLWQmCdI,111893
vjI4Alon-3Q,38015626
dAOZa7JYnsw,148800
Pj-D0jc17D0,2369432
LLiXwMQW_VQ,1807359
p3Orma1SddQ,85887
MXFhiN0tM3s,32693
dedaP9ym-hY,1803405
HbKnEQdCjGg,253554
pk0xdl0rRFg,338103
q8kLoRnzgLQ,357830
JDmse8M-3-Y,3695752
oYL6kldXWkg,450248
OwrjBiW3suM,235811
j5cSKF5FzD0,41159
WS7f5xpGYn8,12023527
fHZe0PJf8HA,78433
b191evqWAwE,309339
pEN_htHtt_c,975327
qg0GdM60syI,773
4BiWtH0HywY,393366
w4C4aSHUtE0,848771
QzT0lJPLbdQ,197457
bw5bbpxkBQQ,598317
e7vFVFcnBQQ,516989
e9XbKS9xWD0,1249005
wDl6MlgL8PM,382506
irHqI9fUc4I,579495
5jT8Qef5Hf8,43083
ZhEz1cvC1rc,4156824
uY6lAISZQ0Q,641055
-HrakxB4Klo,121494
bye513KciIk,563127
iIxy3JN3-jc,87403
tymvJ8wowG4,152598
dpLrlEBFq-0,5160496
rwFfo61fVSY,622296
s8UglxtkAIs,388313
LeFxjRMv5U8,725161
NtFe5PM87BU,470082
nxWt9wDOr_0,144595
iSt_jbT6rak,1791045
1HBvOZlvj_w,378244
ESyJop31cmY,367435
YKWGQyz-oLw,1413873
pihJVwap7iI,273943
bPj2fbz0ZgA,115949
jQR_Bp66u9w,3519
DuTnYi_HW2o,127157
qYNNT1WIhwM,1781364
oiC_HG3u-nk,688274
sZoZryCb0P0,1174946
r87aoVq4gZg,178855
bo7cX6kCM2A,9500
HEVonh8bjC0,1054046
gTF8KYoJkMM,200479
qoPCbB_uGMw,572554
JJgiKhhpGvQ,385366
zTY7dvFJbXY,1169263
pl-DjiO8das,4709165
FO6My1joJVc,1400495
Y6zucdAzNi4,62412
H2nY7Tu1Qgs,1290930
9qRqfWJ6ONU,92135
RHpnWg6tdaw,681139
9yDNAc8YS9c,1756317
puqaWrEC7tY,913268
a2bjPDkFR40,712900
5g20u8EfMdg,580124
hmkSBiZ6XoQ,1664028
8h--kFui1JA,3117295
7IUWv-GmGQg,1455635
ZsvViZgVXL8,409099
MfLcjWq6m9o,27805
2J6bJnwr1rw,1038268
aXLS_WDIugk,17616
P3Bd3HUMkyU,5817295
MaTSyJDoxPo,154665
VQbYbElYjK4,28748
NBupCHcJ914,976205
0vKkwJwL77Y,1535652
wGjplV12k10,565550
sRbhD2unwBc,26572
WdOGSNQP9b4,460474
eACohWVwTOc,14162537
ouWuzQb9vNg,652300
C3_spbo8eVc,739428
IP4hs_wq5yE,3565321
YpUDblEURdY,2315676
aEM2kOrrNJI,29783055
vb9zbSGZ8GQ,769428
V1Pl8CzNzCw,2647734
r15_6z9xryo,2533102
1w9tf3vSuVs,32525
ZQ-YX-5bAs0,4183795
37R2_bvJjGM,527921
2fGXDFiFBhg,4697856
3mRjN1Focog,107842
cIQKKzZtWwQ,624894
zUzBfBqbSmc,3350496
TLS837FaO4Y,631850
5E4ZBSInqUU,687582
H4CkXh3FSo8,398429
pcJo0tIWybY,4759935
7sEKooUZi7I,3319
VhI2EpAIcm4,4502927
2KuqjW0WtZg,364151
qTJs_9Ckc60,158399
5tPugvYE6wM,605815
u9Mv98Gr5pY,39128403
GyvRamX1VyA,448612
asu37n6sEBY,133092
CVPp5FtQN8E,1515
S45Y5WQ4Ucs,2165053
tJfDBSWYqU8,9052516
L4pkD78oKSo,846887
WAwRrtH-4Lg,6471531
9reizHjwuNY,732896
GBhrvR838Ag,166260
DJFeaRWJdy8,1164383
nk3a7zq84Co,359468
syAXXLxO8tw,1114100
DdLYSziSXII,6467835
7VnEPIBsp20,1467369
v3y7FE76H7c,319444
aj8mN_7Apcw,6080769
0GQmGOju6CE,817074
Hj3zmfipxqk,150801
fsQD85uD8nM,45056
dwvVhnQTfDk,2452476
4nqJiBRNQuw,3183826
gNXoxfeyzmI,1104259
cYkDfWdlLak,863852
WOAvDQNNaCA,190060
9Tuqhjq5ANQ,584892
4dpjhcQr0RM,893936
4nqJiBRNQuw,2895927
7FM_MfpYOLU,641618
RHUxyXZBXY8,2725023
O4gJFUzmR8E,305993
vAh7jTAkCKc,238948
Yzx_tSlifIw,99674
LnFsp6iM5dg,2469399
D0N3qaqXymY,166228
9Tuqhjq5ANQ,377787
7_FJUSBFbJM,1358075
hMBxriQamIU,273205
QwievZ1Tx-8,46707200
OAGfx7eB3gA,2488746
vus2jCm8H0U,703471
L9FA9U4s3Tg,175754
ooyjaVdt-jA,8272992
sxyotaytAS0,1061480
TSW9cla5bmw,128215
HorugBalutw,1151093
qNl4-y6q5rc,41282
uFDPLyAWpVg,268057
5NaAwSpswJE,3095386
pT5XvFLmzMU,1459033
w4n1XcBdwFk,5173
w2QTDd1sT1E,2374591
szFrHKoD1GE,1302916
uUEdjGTIB9Y,15859
gG_XI2jXMKs,309319
BtvRaMPJWLs,3962616
lSaGEo3UfBk,720285
AOvCyD9bbDM,1184424
9v_rtaye2yY,13934414
-p2lhxUqMMQ,351041
CJRw18MtRPg,3257051
mZpGOQ7tBKE,218153
dPWg-A9tiRI,931779
vsA_L1t4vXY,308200
IiRmtBZu0pM,824226
cXOZLskXCog,371553
TI5bEf-BULU,13429861
JefYnYIXY_8,210421
2XQft9iwSqg,326869
Qmf7p6twbyA,66415
2wbc8x-RHiY,229006
JeRtUXTQ_aQ,1680396
x4TZEVqKIvs,4912005
tojsUHxmOrQ,330647
JVHFMBfG-cM,14373
Q3jege0p0dQ,3585629
3WlhLmh7uiQ,650193
_SbotS1p4yg,98309
dAyg7C2-mjQ,481786
aTvw9_dxBlk,31197
phGlo_TNDp0,18015
Vp40y-048MA,418848
sKLREPyI-dY,668558
oZYryYLYIsM,250706
xXf2ct7C2fQ,1103929
3mB2fIt7vzw,8370
e9yCAIwqhNc,24777
SXkxheJ1dQ0,977850
883Omd2YqXE,223835
tlILlcCE8Sc,1023661
9JBKuNrd5m8,1613441
bOG0X1WvXVU,23851
Mp_lLZEEXVI,379449
6VoJHrdoIJw,518561
1lGHZ5NMHRY,1288759
nQtcl7kCkzg,364052
n6gD02uqx5Q,76714
XiHiW4N7-bo,15665631
t4pRQ0jn23Q,4244664
rsEne1ZiQrk,16647988
p-OCfiglZRQ,3329405
mD4jp2HHu0g,3894802
_rBaHuQi9gQ,446934
DgljcMqPG98,226597
ahSKGi_21xg,3699582
bqFjyo7I8fY,2233001
6sHIq41sI-w,4427710
7YibRBd46oo,27666
pCteBhr4dGY,1506183
-xAMnJgc3oA,585334
Zi9MkiQzl20,205438
jGiqc3HSxEg,260902
425M4M3Opkk,6768054
Kc6CIwBVo5s,8252130
OcTw2b0Ho-8,380618
VAk6bUhETHM,21193
JwivtxQEmc8,446210
h-w7QZo0XSc,1224885
og3aFSeEm94,1440370
uiZprtMUyCM,394007
Y0KgYB3wIGo,1813229
rtJ7JTApIfM,14069
N0tmF4j4K6g,43009
X5YJU6_Mfpg,130472
ZHbT3LWwsQ0,2142891
1JXq9779zwU,282425
jD83QaWy8LI,5416090
r4a5ZzHclCs,53042
UhiXEgqhBWs,2145663
zbtyaKAMDdk,1969895
gAcvbGuqG0Q,407199
MAjY8mCTXWk,20785122
Hgiu9cqph5Y,2514921
y8lFgF_IjPw,397387
e7sIvcYmuk0,312056
2fZ-qIHlA5M,319303
zslYmBRhdOM,24719
8JnfIa84TnU,1112092
VVMCz04CmlA,4179635
n6xzsLDzyBk,18916
SA5ZUHsst8s,221105
V7E7huN3CPU,57147
PluaPvhkIMU,786805
2HboMs0vbsE,3539361
q-WipZ9p0wk,77630
D6Oy4LfoqsU,909778
GqF5lyEUfMk,1029305
0oBodJHX1Vg,948946
VlZ1SWLBfPE,2556225
1Sh6UqeRHdM,21611
JfQ3W0wjGh4,1251859
OZsYiWBgFOk,5143271
MFWF9dU5Zc0,8836190
cmoknv58jjE,2433987
hIyqLdKBAlc,1457433
CP6aYDssDSE,1208026
t5Lz14wu1uw,1874914
qpkXi0-XkxI,1461946
lxSWRdgD4Ho,47453
ZIbI0ekrrZU,575067
0KRpcUAtg00,833014
Duc3F700lgE,933639
2wJESCSvFU8,1026639
QCjk_NPsIqU,4698848
wI89nVn6LHk,2003345
duRDizP0gHQ,1043202
GLbX9CL7Yg8,1066774
vTJKosHxYtM,265590
OX1ssH93th8,303682
WbQUT3vNUtE,267447
h8FkbFoRCzc,109763
RF-Mqs2qC-M,10298206
zvjqcoiOPbE,614700
3pCCjHDPq6U,299663
2omJBSQcm5g,534291
LQicq60aJaw,1218771
pqzopUurZPc,341197
Bzji05zubSc,717004
ZoYVZmKSYFg,616218
4oqvNR1o3Zo,1733715
HOxylh5runs,232787
U22EEAK_VLc,148590
MEcc8e7WwXg,2835464
Dzr9f-rkjnw,403844
sq4hYZlDPec,3918780
hRAGY4BaFQs,195402
rYzLh2QuraQ,1407751
Z48OG9917mg,517703
eljAjPH6zQI,947647
4iRJDDjejCI,875109
sBC9r4HuKu0,676273
UhZ56rcWwRQ,2085048
T8lWjQRhQXY,3963229
3oHhw_9bQk0,12507
rxmtHVSVjdo,1594968
gmfH2LBCdaY,182408
azUbCdcAeFM,1006189
NHZr6P1csiY,2476190
vyqCSzFZyXg,1093538
-oOlAGKBXnA,1618811
PGWBA_OzCE4,59190
xLvkFer6aOY,465139
D2mxKEa2xmA,202672
weebcQPRGUE,157916
BZt0qjTWNhw,1582977
iLZSB-5Dyf8,403575
kfOeQj7HsCE,972529
fp84YC6M-C0,289035
iBy6XRHPODQ,889178
uGV1YqYAiIM,321054
7l2NnC0MNt4,41447
6xUPaVfmcUs,3433022
9Th4qTv-4jE,5366
4HX6R88QZB0,1134568
UE-kaxIiNPQ,2473568
JefYnYIXY_8,273992
jr7W7smqXg4,607467
p6cInZvsPPI,178163
OGPsw2f_HQk,1172041
n5IdKE3rhII,296102
HHOyg1oDeis,1707356
S4vxoP-IF2M,302118
rWHrWuDnReM,645903
r4qSDOHeWjk,462704
GjwjzIFcX7U,1710625
Bhplg8YCu-M,1178444
Da2crn5NXc4,785042
NcsGpDFKCgY,619376
D4pdh0eTsxw,191513
oyC4lLTOyL8,272141
h_O8ZvB3uEk,8610418
gmp6AGFPhzY,805838
leHtDz4Mj0M,77431
65MWN5yKU0A,86774
Fr0wEsISRUw,446081
kqp6RnQHKR4,934558
UiWGp8dFr5k,244926
e0hO5fTGwPY,45741
ir0G79oHXMc,1326806
UfKmSfgFxi8,12795179
l4bAoNAx2uo,419965
mhog9LEMCDY,934891
EBt_88nxG4c,15682850
SQsPvrev_bQ,1618890
3yt4JsB9psg,155631
76XBys_HXq4,161846
RP3UsFrDJfY,1410553
sOIBkZsGb0A,91925
KXPFrjp3yF0,391722
XdNOI-q70q4,2007110
AoswyJLilgo,697180
x_IG4DeedB4,269804
sV7QeEJ9daI,88436
_AghmSP95nI,134393
B8R148hFxPw,312934
nNZrc_XvF30,2032942
0dSR-9mtuzk,245610
GZMrivD2Aok,298859
N39uwTykTQk,1589565
4L-BPQVZYXM,1485140
wENhHnJI1ys,30134
XaKDp3ijSx0,489167
CP5Ro3oy-ec,4686883
HuwPCUzqwKs,707166
lOT0GOyw2pY,695072
3rhw4KgcvFM,1172
eZSAIm_pzv4,3364451
ffgzh93MdQM,247744
J3IbiFCR-Xs,88257
4qSziR6sD8Q,24311
AWgfOND2y68,797014
bqFjyo7I8fY,2019205
q_MmN6-KLXg,544499
w8VHZAeItno,123552
vL2-H_0V7nw,1401875
npcqBt_e4k0,318249
TmzVBGf6uKk,762969
iuBPpEkUi8I,470937
10ndJuFP1PY,1008949
asu37n6sEBY,372390
5q4Z7HqxFM0,243618
ugdgAifIOBA,599800
xwXP7vB4mlY,425393
lfIhBu0TZBs,2298198
tEmodtG8NV0,1504662
KVw7fdB8gXM,28638
Ugcz3EaGodE,269388
uE_dSIumQ5Q,192058
NBSAQenU2Bk,676426
MTf2X6EHyLQ,420724
PDZg4veidX0,202882
i7FgneNlM14,1395439
C54cHGCwBdk,603868
2jSWMme12ik,417571
tNla9nyRMmQ,709836
xLtYmhj-0Kg,3978122
AQxBqfy4Faw,467851
KpL6X856Y2E,233232
L90R6PtxFKE,811925
YOxo2IUFnr4,62676
NePlddZpNKs,792374
qfqVkEYQ1Ls,6619513
Go3DZxyoH_Q,83503
EQqIiTk2fy4,700068
yleuZbY8rKk,446704
azFsk42kb5E,740788
_hMQe2U4c6w,3934084
asiRHYuOP08,322352
PrNRtC3XfWk,158320
AU9I1MX0c2s,303697
IBVo8dfqTBc,10878906
LTNOYZ44ywM,144773
h3umdwK-oPs,1082104
iz4bGGhf9Xc,987727
i04pYZGDHIc,867000
p-BA2c8T8vc,794843
RskA7MUqpQg,497695
7FA21oJ3-hw,99289
1A_aWbz6D5A,406537
BOZngVYS04s,1199560
btE8mDfEF34,1150627
NzCSJrxQyQI,2611
U0z-x5O_Jpw,1213711
2J6bJnwr1rw,1165915
u_C4onVrr8U,4257752
8uvIPHtKoQQ,69657
2in8XqiElwc,2028625
Hk5dxn5dj2M,15385482
aMQbRpxgFvs,2085850
iXfHlch1Lso,363935
nZI-zkjhtyg,588553
CzmIrPvIzxk,1586719
Mgfe5tIwOj0,9974517
ZAzk_L70t1s,458914
6PXz2gNNR9o,31581
w0XYVssCKjw,180284
VPJ7BcVsOUU,33681
ctBVhyZxXYY,391618
sw-l5SW5hik,571204
wW4JB9tjlik,1065072
ExP3ikM_wko,65353
HBvPrh2yMik,905243
MuPL-PSMX0Q,4852889
6uJf2IT2Zh8,4340962
6CPUUjAlXrs,121344
GhHBfDK4lE8,226204
QDSEpjjavhY,275276
G63TF6OMa_8,1063742
z5JQMBcVFns,171899
wJJqGh2HLM8,9684950
mdTv3V4ALzg,460135
wqEknnPadMA,58528
PpElRBQ-yGc,494129
tN_8CwE8ULI,4023614
TsYGNNPQ3ZU,151602
b1Vi4YGMGkk,1550527
fNVUTgd4pio,2814224
Em9EI37Yy9g,1240044
lSaGEo3UfBk,1629369
bPJjU2Mpujs,369007
xBiB4CIq9FE,1682356
Nkl-k_rjn_U,325530
xAXh7vSmjRk,324964
JJgiKhhpGvQ,414876
I5qFoctplSU,1144047
EqeIRzY7hIU,1451361
CxC161GvMPc,414428
KxywNVLAf5o,778110
w6rzRBHy1tk,271160
D0aAYfRBVik,544208
5ek2W8hUvGw,1670286
OBOm_jatVCI,2167506
CX11yw6YL1w,15174418
w2Es7-c9GAk,1257634
wfWIs2gFTAM,29656871
DPCW4yvWQT4,497013
s3ChukSDGRU,422687
pFc6I0rgmgY,5232764
DjbysQgJ64Y,2393894
Iay3Wu6wybA,706590
wHedpg7buow,93974
bNcj9iR956M,1299947
Xpv-sEKl1B4,3598946
hEnWzvzVMaA,3637097
JyG5hdbQpDM,959874
dJgoTcyrFZ4,137124
XcqS9okipTU,300755
2kyS6SvSYSE,2524854
ForvnkfjtpY,219895
fZYtg2BTWBI,53172
EsaHiIdsKpE,1563447
uZUOzSMDBjg,304747
KUUjtUP2CrE,4465868
IywiodrtyfM,198580
npcqBt_e4k0,553734
r-7-bIXETfY,97165
f2xPEy4PrmA,32725
voG07pt-KYI,21227705
6EF4zRMfrlk,173330
JTof-eIChUA,159066
_0Wz8e4W-oE,2104805
HicAnFGE9bA,144359
1kEoS9WwpmA,414854
QVoleJYgdM8,1901198
GjDK_6NtYGQ,5032094
R1TSiB9OuVM,2601155
FnAx2bLICOo,1064509
O8hm2Ml-pA8,757286
3tjHS7JRB4c,1408077
1Znl8OUBa_o,4631209
8EiDiriAmfk,1446167
wAQ7autd61g,397179
XdNOI-q70q4,1696011
ahSKGi_21xg,2881650
3FnV82JEGPI,35112
r3J784MSRyQ,673040
hpsugpjc3dE,1673212
T1B1CxmAXLk,2523415
CJUgcgFNNWA,164897
LtlkeMfbdpM,39595
gR0pSSISaVk,6895325
wRNYoWFjmEc,3842924
fEMxFSjmo5Q,1316824
l4bAoNAx2uo,650799
ic1kMoM_kPw,75631
E_86MEdNsAI,101742
2jP6MFBXFaA,127055
18QHSoWPygQ,1026719
MNzBFgwkU0A,1247768
cpxwX6KvWbQ,610075
qLaGCduQKGM,765878
kOnQocd799Y,2736733
Z-dLdCXhapc,575009
al2l6YLt7cg,387382
YvEGAcgpwqQ,639525
Xr2rgT9uEnA,2816416
JzA097DmNTI,279739
MQSRmx9zS64,78024
vvuj7-xspns,417790
rQ7yPtJ5Y7I,10351
aMQbRpxgFvs,2244398
NcsGpDFKCgY,574881
s1APv5uO2VU,739083
drg74wOy8z8,41857
OJzpoj_NxqQ,2454887
v6xUgawDQB0,5414519
a2bjPDkFR40,755426
nkcy2nyPFDE,154526
ZKZwrlNHMkk,1664258
fC8gutkCu1c,3918264
7Tivcf-zIOU,364222
Wff1pf2EdS4,243001
CwKp6Xhy3_4,459657
KFaMZUarksA,2126764
t0Ro2Yqs6mA,68427
DRfniGCgW0I,330881
pspGtXW0QYo,489757
s1yV1kTrVGA,683097
oSEeK9yDNQI,14223023
ndb7Ez9m2YM,574600
dRtqFjYYUY0,1678999
rhhQS3ns6HU,7627862
sxQ0onDkFqQ,401996
JJgiKhhpGvQ,366588
QUDYmBTrudU,97358
p1jllz43xZE,639626
MQSRmx9zS64,68913
r-8NzNW6mXs,291574
ulCdoCfw-bY,3039618
44W9qstI8H8,218100
7cqYiUmutGI,968865
YWVylysTNIA,77899
Wen6VQS6NG4,945598
k9oMv0JzCn8,34390
erybgSeUHus,748495
E21NATEP9QI,956490
AixWaRt1ulk,25257
WD6ZMcLxCO0,242642
w0XYVssCKjw,194930
iD8K3pNhf-U,101830
6SuMbFuKDf8,17355287
ofVf5AuOv6U,74297
Kf2-86o5S1o,4994003
ZJDMWVZta3M,14476491
aA6Z0x4rX30,247139
_vrcsnkXCI8,360613
3McYSX6jSIg,99732
D7JorwX31CQ,239993
RFywfHsFpQM,4475827
aNvRdg1lR7c,3789344
6SuMbFuKDf8,17645543
WmQR7X9SdeU,26687
eYJCjVkOImU,2721342
hHaUQh6Gx-Q,2105841
a3Z3HAdHFdo,82977
