,views
165,7685248.877844773
166,2380656.187035838
167,-17083843.937276386
168,709976.475644314
169,2214553.3428910524
170,332991.39659106825
171,1055356.5215084637
172,3253757.9429077106
173,690345.8101985224
174,1042695.1850918243
175,9523965.02829808
176,3423922.25153209
177,2427.5480459816754
178,434122.5677591143
179,402350.5113344125
180,1473575.5856250764
181,11992796.648353972
182,14103407.825416125
183,242741.75500447326
184,16024807.867765008
185,1412416.1614579349
186,621563.98062826
187,1236785.9027116015
188,84164.21318984171
189,2259.2309744467493
190,107525.5744355598
191,159796.51758295693
192,1670344.7264844296
193,2509950.7207474364
194,267725.6855964293
195,95463.23151615239
196,1519951.6150704145
197,1531054.5934356712
198,1473575.5856250764
199,1233213.5453577032
200,203334.37722179643
201,156644.51429366018
202,509147.098420555
203,8195755.14669838
204,2324293.7126095616
205,1778953.545978071
206,1473575.5856250764
207,579330.9369738481
208,34726.8342072533
209,366842.8496230168
210,156644.51429366018
211,112291.34810459497
212,1985263.815508092
213,2058171.2109512957
214,6018204.415736387
215,2066730.3491450415
216,951086.4460253494
217,306421.33016580786
218,986941.4566337181
219,208198.09372143983
220,555915.3585132882
221,859392.803850919
222,5920916.701663886
223,215453.76308879582
224,694439.7493380753
225,60309.37798646628
226,635581.0652819497
227,1983052.19243558
228,893027.4952502563
229,1473575.5856250764
230,2058171.2109512957
231,184239.86302443012
232,1555637.1143490216
233,870382.6377826151
234,56151.31068771868
235,806795.7368662704
236,1839186.1127283266
237,123614.75568283163
238,377995.9959230183
239,2982912.709216398
240,2398255.233320223
241,299636.45274596824
242,266116.48645838187
243,6290560.2579209395
244,2877172.966523817
245,1743035.7862863168
246,168724.94230775535
247,2569264.969918388
248,860761.7692320088
249,12263.107312287437
250,15116495.447831945
251,1085433.0769299157
252,1440398.54516969
253,536740.5031773442
254,69198.30199544062
255,159330.28851126297
256,420905.84657786577
257,447705.4408378971
258,43191.693974870024
259,425910.76686128206
260,1574105.5952105217
261,5067352.809118528
262,236099.0099887799
263,86948.1568549634
264,642163.4091066404
265,647266.9628580314
266,351209.1035098897
267,790139.2928945597
268,1832.8293043263257
269,2743785.685676742
270,394098.9901276233
271,344074.2803614761
272,67400.77176461485
273,456497.87914309464
274,72887.44300671387
275,648269.1395065953
276,2440225.284450233
277,219835.76509103435
278,1186107.897346541
279,2857362.6133452086
280,354880.1470692216
281,282010.7932674743
282,964984.3190830429
283,63463.84867883497
284,448741.48853020393
285,38167.89557831013
286,4580448.17667056
287,200233.39934999356
288,1473575.5856250764
289,4193402.713566171
290,1006487.3100860711
291,1364279.30508289
292,228438.3351721794
293,426087.8527926579
294,1822901.3744106272
295,415797.24061966594
296,53591783.69989519
297,1694576.9463733772
298,156839.15767128416
299,161008.56859369623
300,624209.3777615081
301,2122130.657687584
302,330020.11010114267
303,109260.30030623847
304,108642.00608572713
305,634786.8938239103
306,982406.3453731935
307,6181636.394159513
308,985948.359473787
309,4734517.396156052
310,5511125.353530961
311,2466032.653253906
312,-3761281.6680668667
313,766702.1776479366
314,68523.0479332821
315,1589037.299738906
316,1186009.151442064
317,117568.24297148944
318,4216226.422162514
319,806841.3728903665
320,1480785.3985067678
321,277132.2291961352
322,159510.9497586314
323,936204.0761246482
324,213554.8548399394
325,278643.82650261256
326,19271553.777639255
327,323116.9746498226
328,1613796.6552124002
329,1273733.0334070788
330,5473685.371902081
331,917054.1597314624
332,50461.697877203114
333,1473575.5856250764
334,-94399.80494691315
335,1473575.5856250764
336,1391247.970367969
337,29648642.401397843
338,10825113.423456665
339,873569.5852171027
340,258684.7638913875
341,264390.0371209383
342,53960.46050733887
343,389265.44137788354
344,2227416.2171189617
345,223782.86547070858
346,1473575.5856250764
347,7429527.056911261
348,455812.37495801656
349,1589317.7644517682
350,368172.5791278754
351,1743035.7862863168
352,14724142.930774875
353,329689.3289171739
354,123901.46968535264
355,2060296.5169352633
356,124783.59840035788
357,1357261.344415901
358,7896815.917169513
359,748096.8085252038
360,425301.66064440436
361,42032129.464971155
362,4216226.422162514
363,17620.36795407138
364,92629.70769713144
365,79511.40070878551
366,1541473.8052922506
367,226185.56827596785
368,534006.3628098469
369,4257032.339965626
370,99477.84191679559
371,1473575.5856250764
372,1436098.5685201017
373,326574.2108112301
374,22658.059639463667
375,4251725.415694321
376,1197448.457847346
377,3347047.575518951
378,53591783.69989519
379,668949.0285832377
380,326709.6599204077
381,1093747.3952915955
382,172180.169627778
383,909350.6120767124
384,2578858.925079912
385,2360956.0822612233
386,20984.980439391686
387,811094.6044112777
388,96956.99120645435
389,2332087.5315197175
390,3591223.624871009
391,134122.88331338274
392,2380.6186257032678
393,477934.911353881
394,286390.67420505383
395,22658.059639463667
396,911339.9212511869
397,50353.920862775994
398,31358.27349148295
399,867938.4323886601
400,160881.46192171494
401,93715.03358044452
402,275043.1878711863
403,4316992.584438016
404,91950.9314524543
405,3386737.430886402
406,276141.2166038519
407,6622121.037326184
408,153419.92791223223
409,781412.2457335338
410,258114.22092953767
411,398558.2737764821
412,4752774.520123767
413,1186009.151442064
414,287348.68545140955
415,99289.45039580436
416,44111.759176845895
417,2239280.255669443
418,93983.80413022707
419,401087.56398348697
420,349819.7165185539
421,1564452.4508945614
422,1607524.912832735
423,191290.75862386427
424,2343864.38357436
425,700562.3663156612
426,1035941.0888345788
427,1700924.7850829472
428,575223.7620485385
429,47671.130324576516
430,317573.36712469975
431,30733770.04238461
432,695716.4884278371
433,279109.507221448
434,1055839.071508013
435,2230470.4564631693
436,45604.11357560172
437,1213186.8001774764
438,470388.5234496015
439,266000.64948983444
440,530146.5157924831
441,479413.8225939169
442,-5501983.246282148
443,5221167.363654901
444,874514.7451703281
445,690744.7853680158
446,1473575.5856250764
447,3867768.7646946656
448,1363.6731512749102
449,328183.7197372159
450,851033.8631485138
451,358071.60788461845
452,134867.33964507538
453,295262.88778811856
454,1473575.5856250764
455,761670.2474097877
456,105974.99137500743
457,245468.76014654269
458,1280202.2897859705
459,529610.7001784425
460,324314.40064747655
461,12866.46277853963
462,354544.2663319488
463,1099396.4880917526
464,574002.3591437925
465,96956.99120645435
466,863236.250362258
467,177703.6291038054
468,37156.63440257707
469,34176.91059098765
470,10226865.931731379
471,1161310.3821955258
472,590583.0833694352
473,387294.9960502868
474,4041900.8542697662
475,871284.7982689943
476,2430164.6119089555
477,2277288.2153639775
478,1696741.212373894
479,1437399.1284417913
480,4804362.292891298
481,320963.1752262681
482,463925.61547383876
483,116649.11038282723
484,2302298.6246328894
485,1049591.166442354
486,746060.1338658228
487,420737.23756969045
488,3079482.8350961693
489,14103407.825416125
490,9727191.939061426
491,7693233.788461663
492,846886.4298391943
493,384432.75582839106
494,513736.3373600466
495,1473575.5856250764
496,1951219.13383108
497,375724.7270072235
498,590316.5348592282
499,-21748669.740559787
500,11276699.8823654
501,1549260.6038439656
502,39815.85602509859
503,871284.7982689943
504,100977.83309882949
505,2548760.374863309
506,2829624.4647479868
507,326709.6599204077
508,1328056.8360207903
509,485642.53612028994
510,485642.53612028994
511,294984.6343957123
512,30927.409730354557
513,301314.5916851775
514,52071.3267833821
515,901274.8839186875
516,79296.93155346322
517,378263.206591781
518,1473575.5856250764
519,413414.2862062624
520,35834.05326276063
521,410109.46193493414
522,3045842.9795723055
523,1589037.299738906
524,3650998.1635089433
525,1940274.7083761562
526,2572095.3809547024
527,967434.0954722897
528,676170.2868961627
529,313741.2538771236
530,342110.8213929008
531,1487276.5026059977
532,1280202.2897859705
533,195536.00530240242
534,1818163.787951733
535,300543.9417414323
536,18702693.066276543
537,641708.117041145
538,510793.660806034
539,27645.191340687452
540,1152859.6089683734
541,1161071.4003660951
542,309350.50364071643
543,2086961.6272254882
544,364358.01457366557
545,9727191.939061426
546,1915742.0783393902
547,2438522.0988427214
548,113806.92541751242
549,466388.16647138493
550,653654.3075576599
551,2070202.868837564
552,1903026.9953963307
553,232993.18864196213
554,229242.78751323838
555,1223615.4471211366
556,1796055.8452628104
557,128620.74493301543
558,668584.8685189369
559,632324.2260366313
560,881667.7101780372
561,477934.911353881
562,6080512.265915553
563,1518427.43136736
564,207382.4743925233
565,2688119.8478730638
566,484862.41258145473
567,164830.15519214259
568,304444.7943580111
569,390572.1771607173
570,144317.07297545346
571,1207932.396908039
572,4346182.291041357
573,71250.85799071402
574,496245.2643366405
575,506730.50299003976
576,625617.5622971124
577,1124783.6836873924
578,60309.37798646628
579,507801.45093212626
580,934478.1791424659
581,2108404.7623967393
582,88338.80506350566
583,3010948.0436849333
584,730074.6825518508
585,1197448.457847346
586,1740421.5728356845
587,354844.2753068572
588,11513.408667539246
589,857024.3738974107
590,1068735.4987990172
591,401087.56398348697
592,1473575.5856250764
593,359693.31720939954
594,4051383.3296993924
595,345391.07826383156
596,543123.0626704888
597,319092.957528376
598,521069.5972678737
599,146894.33644028404
600,287744.9207826324
601,806841.3728903665
602,3143637.3595238
603,299047.6866746552
604,3441481.2368812887
605,486524.7397255455
606,260564.9861301037
607,119236.58667420736
608,79511.40070878551
609,484862.41258145473
610,677567.2247773397
611,1473575.5856250764
612,1812494.0059506837
613,1757717.409584424
614,346387.78454336314
615,879737.1995222808
616,833493.8246075043
617,1389167.9744532479
618,778631.3587869907
619,1459960.0454702242
620,1830638.5301831455
621,890039.0755003006
622,542604.2780280847
623,1344708.209530344
624,5906468.763071427
625,78521.91313492204
626,4028867.167043835
627,323552.993127726
628,8787703.852067793
629,7450567.889654398
630,2433395.9337860346
631,1093747.3952915955
632,121356.53443647642
633,743802.0688255434
634,3136841.728491853
635,44462.638413052075
636,1473575.5856250764
637,655505.2230898069
638,199262.88754610927
639,1243276.6790116176
640,3151692.474230485
641,76777.69285907806
642,4147343.9972678823
643,536159.8319423401
644,564618.9224358097
645,279352.0409389199
646,261561.425556391
647,1373824.1328303388
648,1473575.5856250764
649,573037.5083802904
650,1929074.4723344378
651,143869.6603346914
652,135672.0040699204
653,3514.72558045038
654,297307.4262801837
655,289143.6968214696
656,1510507.3013242804
657,137183.73552373773
658,999945.839147568
659,936256.5699523531
660,43191.693974870024
661,16370629.206660848
662,170293.79886351503
663,5256903.450937856
664,564652.1747540906
665,669671.9418846524
666,217079.8446251275
667,72082.84299774375
668,2367016.4050446153
669,60528.8629308173
670,23506932.493001394
671,301728.57495270274
672,439320.4789126194
673,759855.5858394031
674,61764.993590311846
675,809111.719067795
676,5473685.371902081
677,269818.89565306576
678,213660.69118968793
679,905336.087235682
680,1510507.3013242804
681,2048710.8094752382
682,654117.1776851653
683,1159495.2815775226
684,518720.8447862192
685,1382787.3012428083
686,1157755.9787584413
687,15659905.787265642
688,710107.3963016919
689,17087.725183146307
690,873569.5852171027
691,2223036.2551473808
692,249200.69312583515
693,2705275.163977598
694,299082.5856203039
695,765752.6131454592
696,604047.5865180888
697,15917270.48003516
698,918496.7219363535
699,383761.1130031722
700,762860.481193749
701,257873.94176046713
702,1233213.5453577032
703,895156.306555484
704,1376222.4782070061
705,16220.374457386555
706,434122.5677591143
707,53591783.69989519
708,54369.953743182356
709,-4001038.3528750045
710,676783.7595939504
711,18702693.066276543
712,5298015.793694445
713,1242227.8169374121
714,1231146.8502607825
715,107149.72118649655
716,245338.89743242273
717,232993.18864196213
718,4512922.771618944
719,44462.638413052075
720,328183.7197372159
721,1996961.57456143
722,416721.66282990435
723,1473575.5856250764
724,4341332.847091227
725,2445714.685859598
726,267225.38373231934
727,266746.9514704847
728,7596988.777175187
729,1345306.8487518667
730,388989.6487901716
731,17538.886030550813
732,766702.1776479366
733,1218144.0418432667
734,632801.6050618326
735,27086011.307232164
736,251775.59093113826
737,1433318.7567241273
738,533239.4582678846
739,3246166.7235996416
740,489847.4682891739
741,250172.62900288706
742,39045.58342147409
743,261061.8825650683
744,1049591.166442354
745,116667.10340573313
746,1610297.5634854664
747,4881912.070164636
748,2291350.876389863
749,19496407.52937927
750,28616291.655669443
751,88495.79286442301
752,240255.22740083723
753,761670.2474097877
754,1407098.6329184684
755,162428.87988118618
756,579325.2445789344
757,109260.30030623847
758,39687183.03797192
759,75743.12168039917
760,921628.9619280752
761,314008.36428294913
762,180339.31975684525
763,5177482.22286053
764,343346.6274777448
765,381161.38118467224
766,1002967.4713621952
767,140947.72519433452
768,323819.9456950186
769,3151692.474230485
770,1388378.0597567672
771,4031235.0726193357
772,11710416.367855938
773,-3254379.1183930812
774,1951219.13383108
775,933754.0215056738
776,237702.34986413713
777,4647201.045002792
778,91545.26064239838
779,655795.0739079514
780,2398255.233320223
781,807311.278993869
782,7399.733476003865
783,815743.6057958503
784,726226.2669719944
785,213660.69118968793
786,17208606.39232843
787,1217488.827218136
788,18335.538320330437
789,1497934.0890285128
790,4316992.584438016
791,268381.6067419443
792,441831.91567791114
793,397213.4066513458
794,1473575.5856250764
795,1473575.5856250764
796,1892904.6943483453
797,694627.618631901
798,1398220.573675941
799,3997579.4077923093
800,3619.8971643131226
801,1473575.5856250764
802,630114.346246118
803,930965.0029425384
804,46586.41800327948
805,273200.89280050783
806,174748.1176031211
807,94291369.05574705
808,560185.2705371466
809,978328.6948903917
810,399090.1934909881
811,3376803.9409760386
812,234922.73921333114
813,255866.02495764452
814,243723.7801931405
815,924809.2480775163
816,409798.1568768828
817,479413.8225939169
818,1303606.6535170171
819,528411.2712105452
820,4258878.8631037455
821,487113.272755062
822,15411625.813338501
823,114233.9516279602
824,1351609.1921826822
825,13538203.58849858
826,3936.0062089292333
827,38905.9901983079
828,915437.3528904547
829,9452956.113607818
830,207630.50117939455
831,1473575.5856250764
832,429946.281055416
833,20996.337641831487
834,1000378.959523035
835,1743035.7862863168
836,939673.2825225648
837,2166641.4127977723
838,4322618.967600371
839,160398.5790548555
840,1473575.5856250764
841,1138085.5670305924
842,778974.3030548922
843,2292978.3279510215
844,62705.54437323543
845,294760.8218914729
846,730721.9173453057
847,2166641.4127977723
848,6889.295965792378
849,848860.4654041633
850,33332.45234115375
851,119043.07049586182
852,8195755.14669838
853,561223.8070006445
854,2067677.6074358856
855,3043593.428392856
856,6080512.265915553
857,1500112.4641104795
858,2699861.4963963283
859,217079.8446251275
860,1500209.2591117823
861,2397991.2736084955
862,3531380.3110073097
863,1473575.5856250764
864,25156.90473760129
865,217264.28948355443
866,1938133.4087119838
867,401610.69534810726
868,375932.3383370321
869,615505.0707182081
870,850673.1152527251
871,233228.71386997937
872,447670.36306194915
873,1625405.7218941955
874,528411.2712105452
875,546300.9507228512
876,12337025.160370408
877,77645.876496454
878,741587.0327709211
879,7821124.405621515
880,900057.5189945097
881,706655.7750016593
882,4001126.0082659908
883,59247.95403950033
884,202908.97407502146
885,98947.79617339745
886,1487477.849563642
887,39543.78130748938
888,386309.5536545159
889,-727214.3375422375
890,5847801.830544649
891,108245.76299390127
892,985948.359473787
893,481274.49789718795
894,555718.4300719923
895,261349.25414510956
896,1675201.5491540188
897,287348.68545140955
898,402108.4566830604
899,2453412.3497936223
900,261561.425556391
901,1473575.5856250764
902,1119831.2209513152
903,116021.49718493712
904,535261.2420117797
905,667968.0396489403
906,3246166.7235996416
907,355062.520612187
908,12476.539647316327
909,267117.42155892635
910,206552.84387663077
911,227624.8324830504
912,331824.1388210794
913,11852638.724677317
914,1743035.7862863168
915,6392.082630034303
916,3135398.555299393
917,207031.6670436773
918,967485.4671369679
919,571.7814987881575
920,4001126.0082659908
921,1858520.9320730693
922,1473575.5856250764
923,792084.6632489688
924,584653.2831946404
925,2438522.0988427214
926,693026.3955843607
927,12106702.822936727
928,6340688.555012453
929,1171679.236490294
930,1564452.4508945614
931,727142.8935082566
932,3855168.9920062916
933,6843974.518316913
934,934478.1791424659
935,2347203.999510372
936,1473575.5856250764
937,118718.248143618
938,3146399.9278988577
939,3146399.9278988577
940,71896.52155077807
941,119365.30429373472
942,857024.3738974107
943,3454645.5942698196
944,330020.11010114267
945,27462059.875756003
946,964239.1372604524
947,460665.079527674
948,160489.91468068934
949,369792.0121241263
950,282085.3341432677
951,806841.3728903665
952,1034794.2386395752
953,779032.3580941462
954,52384.51370448782
955,2909260.3525041994
956,127841.0048532316
957,985641.3448985515
958,6736878.903121283
959,99997.04982377333
960,299324.5718871942
961,283395.80631668144
962,54587.389724532375
963,11513.408667539246
964,2940150.37630059
965,7911294.421266599
966,158375.26804544288
967,294356.3368013927
968,79217.20316170133
969,181815.79780857195
970,579756.6437760445
971,840487.714886015
972,284001.4195675906
973,301345.6598660087
974,11992796.648353972
975,258684.7638913875
976,51858.27491821558
977,1388378.0597567672
978,57353.24722368247
979,464280.3967456247
980,213660.69118968793
981,1895121.7354827723
982,546104.4067459952
983,1541473.8052922506
984,39543.78130748938
985,3168545.3473912105
986,38643.12077968381
987,1473575.5856250764
988,8206.096626213985
989,442408.4445514205
990,6462540.786012008
991,1401458.30738446
992,116302.53945718217
993,185292.5620983413
994,2456122.5708300527
995,258974.86916777166
996,2047911.384032682
997,1058896.5415208153
998,288949.147324221
999,375724.7270072235
1000,4346182.291041357
1001,7851414.388804629
1002,121553.35456062132
1003,15825.292475701543
1004,14550.733729174593
1005,225766.09455078444
1006,245362.86951329396
1007,396100.81454185746
1008,1473575.5856250764
1009,5460.558355655288
1010,-31738660.23930917
1011,92043.93388344091
1012,23506932.493001394
1013,-25053739.808561977
1014,268381.6067419443
1015,14550.733729174593
1016,848860.4654041633
1017,3168545.3473912105
1018,1070403.887010411
1019,1701310.3080491615
1020,1690587.055486624
1021,1125039.4716384409
1022,1670726.1306259516
1023,3485850.4676549463
1024,3036895.149274081
1025,1004038.3349534748
1026,2502491.4450625023
1027,7685248.877844773
1028,952022.3031955584
1029,3444755.3504055897
1030,9727191.939061426
1031,1214662.3702106343
1032,57236.18344764644
1033,1589037.299738906
1034,1404765.9232013263
1035,200406.14984582528
1036,1607524.912832735
1037,4147343.9972678823
1038,1473575.5856250764
1039,49242955.17114728
1040,1091789.835844788
1041,153284.43433508114
1042,190144.82284495723
1043,679360.7051609226
1044,1473575.5856250764
1045,2056070.6938430597
1046,2125628.7820354956
1047,2705436.8145247772
1048,2842194.720929919
1049,211055.5161213649
1050,84891.17978374148
1051,140558.72010444012
1052,4957952.5984619865
1053,723679.4808439737
1054,1632611.6657001043
1055,2172083.508489731
1056,655537.9493010818
1057,8246079.248815212
1058,32542.673250881257
1059,4322618.967600371
1060,272003.90943025495
1061,517973.92920966865
1062,1670487.0209238639
1063,1487619.8704161912
1064,137778.36066981428
1065,619547.4482514014
1066,2107202.3800764014
1067,783539.2372289628
1068,3100982.5367313884
1069,2060225.0535499107
1070,232822.19531652285
1071,105580.59281690093
1072,27247599.21479244
1073,408978.741166661
1074,47388.864400771214
1075,1556824.067098208
1076,2230470.4564631693
1077,269571.79955159104
1078,625244.7436656336
1079,2587496.4297358086
1080,2869699.449993016
1081,147184.32484456268
1082,668949.0285832377
1083,7355665.335897291
1084,515324.13532640226
1085,2768926.9688475225
1086,79511.40070878551
1087,510185.97572236636
1088,1226633.413525882
1089,1480785.3985067678
1090,125447.81147770653
1091,1814627.7791072219
1092,109260.30030623847
1093,679245.8597053146
1094,4000931.844791307
1095,4569371.783291747
1096,850673.1152527251
1097,5213943.273810702
1098,625942.7348396087
1099,5943714.482703515
1100,840244.1063190327
1101,3064274.130257936
1102,148858.7608776365
1103,74794.3539203126
1104,117043.22225570143
1105,408941.5886991604
1106,859392.803850919
1107,11937756.390840793
1108,2272099.074803223
1109,292039.724779523
1110,9979133.367856769
1111,489979.3188922007
1112,91950.9314524543
1113,21350.161920337472
1114,893398.5316541773
1115,148898.57284148154
1116,1589037.299738906
1117,1552402.3011841986
1118,136264.19896401488
1119,909221.6912880919
1120,439320.4789126194
1121,96450.44169082842
1122,1619564.3586173467
1123,573037.5083802904
1124,-11992242.98498854
1125,148042.34913906502
1126,1006962.4810883392
1127,1233213.5453577032
1128,1473575.5856250764
1129,209325.10843830463
1130,712504.0564589268
1131,2224311.0489676595
1132,118091.39189388952
1133,460133.970986451
1134,6423510.358093818
1135,1311629.8267955733
1136,1501383.193152037
1137,1473575.5856250764
1138,20736.32376523665
1139,147184.32484456268
1140,263310.6026992549
1141,8144.408109597629
1142,504477.52454397525
1143,539761.5896168731
1144,371944.1041579107
1145,132104.85177546483
1146,1281860.059122049
1147,964278.779323054
1148,1244981.5585298932
1149,2531188.5177057795
1150,845230.665116267
1151,1473575.5856250764
1152,39753.115968027385
1153,13271.16755410959
1154,14223147.285901349
1155,915437.3528904547
1156,535261.2420117797
1157,270906.02580666845
1158,3731015.7698296094
1159,4257032.339965626
1160,2424773.5192290647
1161,469571.5777089931
1162,1541473.8052922506
1163,39543.78130748938
1164,96679.7816953035
1165,2752.0922796768136
1166,4465940.335056195
1167,2178528.296235691
1168,506993.26772231585
1169,239707.75579799456
1170,1555637.1143490216
1171,13538203.58849858
1172,859024.2538536009
1173,539761.5896168731
1174,55880.04521389515
1175,2138379.1052809656
1176,6204416.95502569
1177,1135521.907018501
1178,1660225.1982964561
1179,144996.18119782652
1180,4580448.17667056
1181,1473575.5856250764
1182,174239.67457836494
1183,100611.37907748227
1184,1314697.846730312
1185,1429019.795510114
1186,730074.6825518508
1187,3045842.9795723055
1188,575481.5755195355
1189,214708.3810898424
1190,-8365615.516393263
1191,76346.49487708556
1192,744811.7352852102
1193,982406.3453731935
1194,2103904.4271722017
1195,982406.3453731935
1196,1229626.5259410078
1197,153419.92791223223
1198,3755263.9120027535
1199,1578709.454578282
1200,422546.60795943835
1201,978658.551534637
1202,4409547.096824537
1203,733735.2548147643
1204,1822901.3744106272
1205,661022.2917909957
1206,548080.441747538
1207,4863317.539645364
1208,2214553.3428910524
1209,168374.48297833162
1210,788421.3087834632
1211,2249276.6832485674
1212,1268847.5262326775
1213,383741.95098720794
1214,1702737.1469764484
1215,194806.389704942
1216,486137.2702472325
1217,3591223.624871009
1218,505957.7919226119
1219,1253242.4039591732
1220,517661.0772592372
1221,226975.3027807644
1222,1444350.9280335603
1223,1139695.865617294
1224,2966643.117454664
1225,426181.5502694978
1226,1743035.7862863168
1227,193468.18217590847
1228,1430044.1926807552
1229,7429527.056911261
1230,93715.03358044452
1231,1431685.900617004
1232,712161.6056232217
1233,11676251.42333438
1234,205035.959145508
1235,1473575.5856250764
1236,17020961.04025978
1237,1730376.7950384535
1238,6071970.772705538
1239,4423260.583097301
1240,1778758.493877317
1241,27566841.23161899
1242,517261.0276223521
1243,162079.893902214
1244,691237.9949964432
1245,651287.4632054109
1246,94135.5180986512
1247,685256.6029475753
1248,2346113.740951488
1249,3498.5787651035935
1250,3151692.474230485
1251,383761.1130031722
1252,77708.04721704312
1253,564652.1747540906
1254,1295494.1483446015
1255,7613693.227051139
1256,1524224.8620965271
1257,3386737.430886402
1258,1473575.5856250764
1259,109517.21598684951
1260,2253751.2907752367
1261,1311629.8267955733
1262,5599493.717645579
1263,1510578.2754354116
1264,-5875280.895746778
1265,6126.610581353074
1266,143454.17804556736
1267,15814.617168836528
1268,871576.2528093872
1269,2637168.9805856235
1270,2399816.1403617896
1271,366008.4909373601
1272,1388378.0597567672
1273,1829380.5638155516
1274,201724.10426507494
1275,740973.3688118685
1276,1473575.5856250764
1277,3315692.573539842
1278,180386.24247778417
1279,258236.67198179034
1280,496245.2643366405
1281,1473575.5856250764
1282,2741433.112643784
1283,1141923.760236616
1284,2260503.2574145105
1285,274923.3628554533
1286,83290.83125209063
1287,647266.9628580314
1288,203537.2354733504
1289,946787.4852471405
1290,539926.8457464356
1291,188361.21954551875
1292,260354.13429131615
1293,4268755.178457965
1294,8388808.455825409
1295,1473575.5856250764
1296,272717.4801777324
1297,14417622.103610303
1298,62906594.464636125
1299,15813.20319144032
1300,295418.77758531156
1301,243178.0394759653
1302,632243.5203778271
1303,1959643.9000598472
1304,1006682.5636159957
1305,2932838.277162824
1306,1375740.015103761
1307,7896815.917169513
1308,1613796.6552124002
1309,12159992.457501575
1310,96225.96632109047
1311,1709528.2540694287
1312,2347226.8362796856
1313,4031235.0726193357
1314,173447.18183402158
1315,140558.72010444012
1316,1029791.2513653213
1317,116601.49069604743
1318,1473575.5856250764
1319,653179.3142947417
1320,9442249.51132868
1321,1700604.9576557903
1322,3457129.5833586683
1323,17123120.655651487
1324,464123.8587617489
1325,173447.18183402158
1326,2490.776053946698
1327,261170.6603449548
1328,395172.06850285456
1329,262768.72280838084
1330,416906.58663936285
1331,3485850.4676549463
1332,323819.9456950186
1333,496245.2643366405
1334,337242.75219003274
1335,17925126.37655944
1336,648269.1395065953
